id;sid;company_name;bic_code;legal_domicile_id;npwp;npwp_reg_date;skd;skd_exp_date;company_establish_plce;company_establish_date;business_type;company_chracteristic;fund_source;fund_source_text;article_association;bussiness_reg_no;financial_asset_1;financial_asset_2;financial_asset_3;operating_profit_1;operating_profit_2;operating_profit_3;description;investment_objective;direct_sid;asset_owner;sup_doc_type;sup_doc_exp_date;tax_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;hack;Summit Saint Martin Kids;Plastic Automotive P;61665;online;2019-11-26;Rubber;2019-11-27;Ethiopian ;2019-11-27;A;p;maximized;e-tailers Architect Chair;Handcrafted Cotton Shirt Walks;port payment;75705;86012;95264;77985;90781;3961;Shoals Rustic Configurable;Delaware Health Borders;Rupiah;b;B;2019-11-27;88253;2019-11-27;2019-11-27T08:01:47;3320;2019-11-26;2019-11-27T08:07:26;35780
2;benchmark Plann;Solomon Islands Dollar;overriding Rustic Me;12421;Lead Personal Loan Account Checking Account;2019-11-26;orchestration Accountability;2019-11-26;Auto Loan ;2019-11-26;i;M;Port Sleek Wooden Fish;Handmade Generic Concrete Tuna;Trafficway;pink Architect;33689;74427;18211;87183;78969;43365;Sleek Wooden Towels Clothing;Fundamental Designer;Borders Intelli;P;i;2019-11-27;86827;2019-11-26;2019-11-26T16:33:28;41590;2019-11-26;2019-11-26T13:42:00;42549
3;bricks-and-clic;Avon Syrian Arab Republic Borders;web-readiness interf;48666;HDD Forward;2019-11-26;zero tolerance Iowa;2019-11-26;grey Inves;2019-11-26;p;S;Shirt SDD;communities Refined;Pike Borders;payment Rustic;65212;39108;31214;96941;39904;25813;deposit matrices quantify;redefine;Ford;S;G;2019-11-27;66939;2019-11-26;2019-11-27T06:30:42;43088;2019-11-26;2019-11-27T04:02:27;58788
4;Assurance De-en;Shirt Kids;open-source Kuwait o;70538;Passage SCSI Hawaii;2019-11-26;Computers;2019-11-26;Granite;2019-11-27;S;a;Arizona Congolese Franc;Architect Developer;Automotive;invoice;86791;58011;45473;25422;51559;52173;open-source Burundi;Music;Metal;l;f;2019-11-27;44375;2019-11-27;2019-11-26T13:10:29;96334;2019-11-27;2019-11-27T03:52:57;69262
5;parsing Identit;Health Polarised transmitting;Rhode Island Music D;68952;Nepalese Rupee lavender invoice;2019-11-27;payment Incredible deposit;2019-11-26;Incredible;2019-11-26;p;w;solid state program;help-desk SAS embrace;Nigeria;firmware;63020;36646;60983;39617;56343;69546;deliver Pine;Haiti;Advanced Awesom;p;X;2019-11-26;91423;2019-11-27;2019-11-26T14:28:47;34124;2019-11-27;2019-11-27T00:53:07;14899
6;Moldova Operati;Investment Account generate;synthesize capacitor;82239;synergies;2019-11-26;Unbranded Frozen Bike invoice;2019-11-27;azure;2019-11-26;y;O;Data;Moldova archive;monitor morph;networks Granite Computer;68111;85941;18143;79978;52516;18458;attitude-oriented multi-byte white;Group Avon neural;integrate New C;S;i;2019-11-26;22807;2019-11-26;2019-11-27T04:55:15;64660;2019-11-26;2019-11-27T05:48:55;41102
7;programming Leg;Idaho Seamless;object-oriented;82261;bandwidth Trinidad and Tobago Dollar Licensed;2019-11-26;Landing;2019-11-26;Bike;2019-11-26;R;m;Savings Account;deposit Integrated;Checking Account Avon;bi-directional Credit Card Account Kenyan Shilling;44271;42819;44579;71759;72451;69243;Director;bypassing;array Virginia;b;G;2019-11-26;59575;2019-11-27;2019-11-27T00:22:53;32337;2019-11-27;2019-11-27T04:34:12;34356
8;Checking Accoun;Handcrafted Soft Car Profit-focused Ethiopia;Credit Card Account ;45685;olive;2019-11-27;reintermediate efficient Produ;2019-11-26;proactive ;2019-11-27;D;I;content;back up B2C invoice;Via enhance Cotton;Chair Producer Accounts;53995;24365;84203;67155;52095;9292;Cloned 1080p;Rubber connecting back-end;Small Wooden Gl;I;B;2019-11-27;44720;2019-11-26;2019-11-26T19:35:44;87333;2019-11-26;2019-11-27T06:07:39;91939
9;Borders Planner;Cambridgeshire;Granite quantifying;38062;EXE SMS back-end;2019-11-26;secured line;2019-11-27;utilize;2019-11-27;A;M;generating Granite FTP;Investment Account Rubber Legacy;Gloves Cambridgeshire revolutionize;withdrawal;12176;6817;47823;2581;50610;13516;Associate;parse Cotton;task-force Camb;a;r;2019-11-26;60255;2019-11-26;2019-11-27T01:15:17;15202;2019-11-27;2019-11-27T08:32:15;56444
10;turquoise green;Generic Metal Gloves Administrator Devolved;Rustic;78269;attitude-oriented;2019-11-27;Convertible Marks Home Loan Ac;2019-11-27;Polarised ;2019-11-26;n;A;Iraq Buckinghamshire;interface;Supervisor Inverse Granite;Jewelery logistical;76028;68097;13710;18969;53531;61894;access;Pre-emptive Officer primary;Sleek Cotton Co;c;W;2019-11-27;73735;2019-11-26;2019-11-26T22:35:08;81068;2019-11-27;2019-11-26T19:16:19;39447
